Fold,MSE Loss,MAE Loss
0,0.392147931986578,tensor(1.3828)
1,0.44019242528576197,tensor(1.4285)
2,0.3909412187190167,tensor(1.4617)
3,0.4147938419209451,tensor(1.4414)
4,0.4088781895164846,tensor(1.4411)
